player,squad,league,pos,age,nation,is_world_cup,playing_time_min,gls_per90,ast_per90,xg_per90,npxg_per90,xag_per90,sh_per90,sot_per90,touches_per90,prog_carries_per90,prog_passes_per90,tackles_tkl_per90,int_per90,clr_per90,pass_completion_pct,_match_score,_match_strategy,market_value_eur,market_value_raw,position_detail,age_tm,contract_expires,nationality_tm,image_url,local_image_path,sportsdb_image_url
Mohamed Kanno,79,,MF,,SAU,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Saudi Arabia,https://upload.wikimedia.org/wikipedia/commons/0/0c/Group_photographs_of_Al_Hilal%2C_Al_Hilal_SFC_vs_Chelsea_F.C.%2C_9_February_2022_%28cropped%29.jpg,app/static/players/mohamed_kanno.jpg,
Moteb Al-Harbi,13,,DF,,SAU,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Saudi Arabia,,,
Jehad Thakri,8,,DF,,SAU,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Saudi Arabia,,,
Mohammed Abu Al-Shamat,8,,DF,,SAU,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Saudi Arabia,,,
Marc Pubill,2,,DF,,ESP,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Spain,https://upload.wikimedia.org/wikipedia/commons/a/a4/Estadioolimpicosevilla.jpg,app/static/players/marc_pubill.jpg,
Álex Grimaldo,14,,DF,,ESP,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Spain,https://upload.wikimedia.org/wikipedia/commons/7/7f/Alex_Grimaldo_2020.png,app/static/players/lex_grimaldo.png,
Eric García,21,,DF,,ESP,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Spain,https://upload.wikimedia.org/wikipedia/commons/1/1c/Eric_Garcia_autographs_2022_%28cropped%29.jpg,app/static/players/eric_garc_a.jpg,
Fabián Ruiz,42,,MF,,ESP,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Spain,https://upload.wikimedia.org/wikipedia/commons/2/23/Chelsea_FC_with_Donald_Trump_at_the_2025_FIFA_Club_World_Cup_final.jpg,app/static/players/fabi_n_ruiz.jpg,
Yéremy Pino,23,,FW,,ESP,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Spain,https://upload.wikimedia.org/wikipedia/commons/8/80/Manchester_United_v_Villarreal_CF%2C_29_September_2021_%2807%29_%28cropped%29.jpg,app/static/players/y_remy_pino.jpg,
Joan Garcia,2,,GK,,ESP,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Spain,https://upload.wikimedia.org/wikipedia/commons/4/4b/CE_Manresa_Alev%C3%AD_A%2C_amb_el_porter_Joan_Garcia%2C_abril_de_2012_%28cropped%29.jpg,app/static/players/joan_garcia.jpg,
Aymeric Laporte,46,,DF,,ESP,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Spain,https://upload.wikimedia.org/wikipedia/commons/5/5c/Aymeric_Laporte_2023_%28cropped%29_2.jpg,app/static/players/aymeric_laporte.jpg,
Álex Baena,17,,MF,,ESP,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Spain,https://upload.wikimedia.org/wikipedia/commons/7/73/Federico_Valverde_2021_%28cropped%29.jpg,app/static/players/lex_baena.jpg,
Martín Zubimendi,26,,MF,,ESP,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Spain,https://upload.wikimedia.org/wikipedia/commons/f/fb/1_arsenal_crystal_palace_epl_champions_2026.jpg,app/static/players/mart_n_zubimendi.jpg,
Pau Cubarsí,12,,DF,,ESP,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Spain,https://upload.wikimedia.org/wikipedia/commons/d/d8/Estadi_Ol%C3%ADmpic_Llu%C3%ADs_Companys.JPG,app/static/players/pau_cubars.jpg,
Unai Simón,58,,GK,,ESP,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Spain,https://upload.wikimedia.org/wikipedia/commons/5/5c/Olympiastadion_Berlin-Marathontor-msu-2020-3139.jpg,app/static/players/unai_sim_n.jpg,
Víctor Muñoz,2,,FW,,ESP,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Spain,https://upload.wikimedia.org/wikipedia/commons/d/de/Anthony_Mu%C3%B1oz_2015.jpg,app/static/players/v_ctor_mu_oz.jpg,
Borja Iglesias,8,,FW,,ESP,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Spain,https://upload.wikimedia.org/wikipedia/commons/1/1c/Borja_iglesias_2019001_%28cropped%29.jpg,app/static/players/borja_iglesias.jpg,
Sergio Rochet,35,,GK,,URU,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/5/50/Uruguay_vs_Portugal.jpg,app/static/players/sergio_rochet.jpg,
José María Giménez,99,,DF,,URU,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/5/5d/Jos%C3%A9_Mar%C3%ADa_Gim%C3%A9nez.jpg,app/static/players/jos_mar_a_gim_nez.jpg,
Sebastián Cáceres,24,,DF,,URU,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/5/53/Sebasti%C3%A1n_C%C3%A1ceres.jpg,app/static/players/sebasti_n_c_ceres.jpg,
Ronald Araújo,27,,DF,,URU,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/d/d8/Estadi_Ol%C3%ADmpic_Llu%C3%ADs_Companys.JPG,app/static/players/ronald_ara_jo.jpg,
Manuel Ugarte,36,,MF,,URU,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/2/2e/M.UGARTE.jpg,app/static/players/manuel_ugarte.jpg,
Nicolás de la Cruz,34,,MF,,URU,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/0/0c/Nicol%C3%A1s_de_la_Cruz.jpg,app/static/players/nicol_s_de_la_cruz.jpg,
Darwin Núñez,38,,FW,,URU,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/a/a5/2025_LFC_Parade.jpg,app/static/players/darwin_n_ez.jpg,
Giorgian de Arrascaeta,60,,MF,,URU,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/1/1d/Giorgian_De_Arrascaeta_20171114_AUT_URU_4546_%28cropped%29.jpg,app/static/players/giorgian_de_arrascaeta.jpg,
Facundo Pellistri,39,,FW,,URU,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/8/88/FA_Cup_Final.jpg,app/static/players/facundo_pellistri.jpg,
Santiago Mele,8,,GK,,URU,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/c/c9/Santiago_Mele.png,app/static/players/santiago_mele.png,
Guillermo Varela,28,,DF,,URU,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/3/3e/Guillermo_Varela_2022.jpg,app/static/players/guillermo_varela.jpg,
Agustín Canobbio,15,,MF,,URU,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/0/0c/Agust%C3%ADn_Canobbio_2018.jpg,app/static/players/agust_n_canobbio.jpg,
Emiliano Martínez,10,,MF,,URU,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/6/65/Argentina_3-3_Francia_-_Copa_Mundial_2022_-_Argentina_campe%C3%B3n.jpg,app/static/players/emiliano_mart_nez.jpg,
Mathías Olivera,35,,DF,,URU,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/f/f5/Math%C3%ADas_Olivera_WC2022.jpg,app/static/players/math_as_olivera.jpg,
Matías Viña,43,,DF,,URU,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/b/b5/Mat%C3%ADas_Vi%C3%B1a.jpg,app/static/players/mat_as_vi_a.jpg,
Brian Rodríguez,32,,FW,,URU,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/2/26/Brian_Rodriguez.png,app/static/players/brian_rodr_guez.png,
Rodrigo Aguirre,10,,FW,,URU,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/6/68/Aguirre%2C_The_Wrath_of_God_%28New_Yorker_Films%2C_1977%29.jpg,app/static/players/rodrigo_aguirre.jpg,
Maximiliano Araújo,28,,MF,,URU,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/3/3f/FC_Red_Bull_Salzburg_gegen_CF_Barcelona_%28Testspiel_4._August_2021%29_45_%28cropped%29.jpg,app/static/players/maximiliano_ara_jo.jpg,
Federico Viñas,11,,FW,,URU,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/b/b0/Federico_Vi%C3%B1as.jpg,app/static/players/federico_vi_as.jpg,
Joaquín Piquerez,19,,MF,,URU,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/e/e8/Joaquin-Piquerez-Palmeiras-Liverpool-abr24.jpg,app/static/players/joaqu_n_piquerez.jpg,
Fernando Muslera,134,,GK,,URU,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/3/38/Fernando_Muslera_in_2021.jpg,app/static/players/fernando_muslera.jpg,
Santiago Bueno,8,,DF,,URU,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/a/ac/Santiago_Bueno.png,app/static/players/santiago_bueno.png,
Juan Manuel Sanabria,5,,MF,,URU,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Uruguay,https://upload.wikimedia.org/wikipedia/commons/e/eb/Juan_Manuel_Sanabria_speaking_with_Salt_City_FC.png,app/static/players/juan_manuel_sanabria.png,
Rodrigo Zalazar,8,,MF,,URU,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Uruguay,,,
Brice Samba,4,,GK,,FRA,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,France,https://upload.wikimedia.org/wikipedia/commons/9/96/Brice_Samba_asse_rcl_23_24.jpg,app/static/players/brice_samba.jpg,
Lucas Digne,58,,DF,,FRA,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,France,https://upload.wikimedia.org/wikipedia/commons/b/bd/Lucas_Digne_Everton_%28cropped%29.jpg,app/static/players/lucas_digne.jpg,
Jules Koundé,48,,DF,,FRA,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,France,https://upload.wikimedia.org/wikipedia/commons/d/d8/Estadi_Ol%C3%ADmpic_Llu%C3%ADs_Companys.JPG,app/static/players/jules_kound.jpg,
Manu Koné,14,,MF,,FRA,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,France,https://upload.wikimedia.org/wikipedia/commons/1/11/Kouadio_Manu_Kon%C3%A9_%282019-08-31%29_%28cropped%29.jpg,app/static/players/manu_kon.jpg,
Ousmane Dembélé,59,,FW,,FRA,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,France,https://upload.wikimedia.org/wikipedia/commons/4/4a/Ousmane_Demb%C3%A9l%C3%A9_2018_%28cropped%29.jpg,app/static/players/ousmane_demb_l.jpg,
Aurélien Tchouaméni,46,,MF,,FRA,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,France,https://upload.wikimedia.org/wikipedia/commons/0/0f/2025_04_26_Final_de_la_Copa_del_Rey_-_Aur%C3%A9lien_Tchouam%C3%A9ni.jpg,app/static/players/aur_lien_tchouam_ni.jpg,
Kylian Mbappé,98,,FW,,FRA,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,France,https://upload.wikimedia.org/wikipedia/commons/6/66/Picture_with_Mbapp%C3%A9_%28cropped_and_rotated%29.jpg,app/static/players/kylian_mbapp.jpg,
Michael Olise,17,,FW,,FRA,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,France,https://upload.wikimedia.org/wikipedia/commons/e/e2/FC_RB_Salzburg_gegen_FC_Bayern_M%C3%BCnchen_%282026-01-06_Testspiel%29_10.jpg,app/static/players/michael_olise.jpg,
N'Golo Kanté,69,,MF,,FRA,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,France,https://upload.wikimedia.org/wikipedia/commons/1/13/LCFC_lift_the_Premier_League_Trophy_%2826943755296%29_%28cropped%29.jpg,app/static/players/n_golo_kant.jpg,
Ibrahima Konaté,28,,DF,,FRA,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,France,https://upload.wikimedia.org/wikipedia/en/a/a6/2022_UEFA_Champions_League_Final_programme.jpg,app/static/players/ibrahima_konat.jpg,
Warren Zaïre-Emery,11,,MF,,FRA,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,France,https://upload.wikimedia.org/wikipedia/en/d/d0/2025_UEFA_Champions_League_Final_programme.png,app/static/players/warren_za_re-emery.png,
Théo Hernandez,44,,DF,,FRA,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,France,https://upload.wikimedia.org/wikipedia/commons/b/b5/Hernandez_asse_psg_2425.png,app/static/players/th_o_hernandez.png,
Désiré Doué,7,,FW,,FRA,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,France,https://upload.wikimedia.org/wikipedia/en/d/d0/2025_UEFA_Champions_League_Final_programme.png,app/static/players/d_sir_dou.png,
Jean-Philippe Mateta,4,,FW,,FRA,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,France,https://upload.wikimedia.org/wikipedia/commons/f/fa/Crystal_Palace_FA_Cup_winners.jpg,app/static/players/jean-philippe_mateta.jpg,
